weather_code,weather_name
1,快晴
2,晴れ
3,薄曇
4,曇
5,煙霧
6,砂じん嵐
7,地ふぶき
8,霧
9,霧雨
10,雨
11,みぞれ
12,雪
13,あられ
14,ひょう
15,雷
16,しゅう雨または止み間のある雨
17,着氷性の雨
18,着氷性の霧雨
19,しゅう雪または止み間のある雪
22,霧雪
23,凍雨
24,細氷
28,もや
101,降水またはしゅう雨性の降水
